time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,0,1.95149,32.7955
132.646,135,1.95912,32.6677
142.646,126,2.0849,30.6969
152.646,235,1.88126,34.0197
162.646,309,2.07272,30.8773
172.646,417,2.17523,29.4221
182.646,394,2.05527,31.1395
192.646,373,2.44274,26.2001
202.646,373,2.36609,27.0489
212.646,355,2.08154,30.7465
222.646,468,2.21309,28.9188
232.646,464,2.11518,30.2575
242.646,504,2.17678,29.4013
252.646,541,2.25541,28.3763
262.646,561,2.19964,29.0956
272.646,567,2.35702,27.1529
282.646,560,2.36611,27.0487
292.646,590,2.44519,26.1738
