time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.89012,33.8603
124.736,144,1.98011,32.3214
134.736,213,2.05965,31.0733
144.736,248,1.80669,35.4238
154.736,325,2.18575,29.2805
164.736,437,2.07621,30.8254
174.736,412,2.07693,30.8147
184.736,389,2.60132,24.6029
194.736,388,2.11149,30.3103
204.736,492,2.342,27.327
214.736,502,2.1686,29.5121
224.736,544,2.16513,29.5594
234.736,521,2.20328,29.0476
244.736,558,2.08664,30.6713
254.736,579,2.31749,27.6161
264.736,598,2.28242,28.0404
274.736,576,2.39752,26.6942
284.736,644,2.44159,26.2125
294.736,708,2.26869,28.2101
