time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.10488,30.4055
116.399,1082,2.23855,28.5899
126.399,1082,2.13416,29.9884
136.399,1082,2.27509,28.1307
146.399,1081,2.4301,26.3363
156.399,1081,2.32714,27.5016
166.399,1081,2.59743,24.6397
176.399,1102,2.23583,28.6247
186.399,1139,2.34238,27.3226
196.399,1136,2.30161,27.8066
206.399,1133,2.25755,28.3493
216.399,1131,2.30425,27.7748
226.399,1128,2.21388,28.9085
236.399,1172,2.3235,27.5446
246.399,1168,1.97066,32.4765
256.399,1165,2.14872,29.7852
266.399,1162,2.07298,30.8734
276.399,1172,2.30171,27.8054
286.399,1168,2.15602,29.6844
296.399,1178,1.97553,32.3964
