time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.2193,28.8379
105.374,683,1.99856,32.0231
115.374,655,2.14972,29.7713
125.374,803,2.30493,27.7666
135.374,824,2.24056,28.5643
145.374,841,2.15433,29.7076
155.374,926,2.16555,29.5537
165.374,936,2.34061,27.3433
175.374,944,2.21249,28.9267
185.374,1029,2.34527,27.2889
195.374,995,2.41677,26.4816
205.374,999,2.37583,26.938
215.374,1053,2.47206,25.8893
225.374,1102,2.15833,29.6525
235.374,1101,2.45328,26.0875
245.374,1144,2.28299,28.0335
255.374,1141,2.18382,29.3065
265.374,1207,2.30021,27.8235
275.374,1228,2.2,29.0909
285.374,1198,2.09889,30.4924
295.374,1182,2.10234,30.4423
