time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.86879,34.2467
132.646,135,1.98128,32.3023
142.646,252,2.06463,30.9982
152.646,235,1.96499,32.5701
162.646,354,2.23667,28.614
172.646,417,2.22647,28.7451
182.646,394,2.27578,28.1223
192.646,392,2.35799,27.1417
202.646,550,2.23276,28.6641
212.646,524,2.12515,30.1156
222.646,598,2.02575,31.5933
232.646,572,2.11373,30.2783
242.646,563,2.61373,24.4861
252.646,655,2.37443,26.9539
262.646,630,2.3966,26.7045
272.646,713,2.40521,26.6089
282.646,687,2.39035,26.7743
292.646,787,2.35452,27.1817
