time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.86102,34.3898
124.736,144,2.01081,31.8279
134.736,267,2.01678,31.7337
144.736,348,2.02278,31.6396
154.736,465,2.14801,29.795
164.736,437,2.11116,30.3151
174.736,412,2.41573,26.493
184.736,409,2.3529,27.2004
194.736,573,2.16093,29.6168
204.736,597,2.11822,30.214
214.736,620,2.04782,31.2528
224.736,592,2.29369,27.9026
234.736,582,2.4294,26.3439
244.736,676,2.37782,26.9154
254.736,650,2.35463,27.1805
264.736,734,2.37954,26.896
274.736,746,2.37914,26.9004
284.736,809,2.37497,26.9478
294.736,842,2.28353,28.0268
