time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02647,31.5819
106.399,1285,2.1543,29.7081
116.399,1268,2.27036,28.1894
126.399,1310,2.39465,26.7263
136.399,1319,2.4654,25.9592
146.399,1352,2.38901,26.7894
156.399,1358,2.39827,26.6859
166.399,1406,2.5273,25.3234
176.399,1387,2.27892,28.0835
186.399,1409,2.30917,27.7156
196.399,1411,2.17872,29.3751
206.399,1395,2.06586,30.9799
216.399,1430,2.18853,29.2433
226.399,1415,2.23476,28.6384
236.399,1446,2.29701,27.8623
246.399,1431,2.06584,30.9801
256.399,1460,2.13804,29.9339
266.399,1445,2.16413,29.5731
276.399,1458,2.03959,31.3789
286.399,1458,2.1016,30.4529
296.399,1445,1.97257,32.4449
