time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21411,28.9055
113.682,791,2.54216,25.1755
123.682,814,2.28603,27.9962
133.682,915,2.05895,31.0838
143.682,927,2.13101,30.0326
153.682,866,2.10294,30.4336
163.682,967,2.47031,25.9076
173.682,1015,2.39435,26.7296
183.682,1038,2.52846,25.3119
193.682,1096,2.43675,26.2645
203.682,1113,2.26562,28.2484
213.682,1078,2.33673,27.3887
223.682,1126,2.26888,28.2077
233.682,1170,2.23102,28.6865
243.682,1167,2.25287,28.4082
253.682,1206,2.30687,27.7432
263.682,1187,2.23097,28.6871
273.682,1236,2.2435,28.5268
283.682,1205,2.21679,28.8706
293.682,1262,2.11615,30.2436
