time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.32335,27.5465
120.202,1138,2.37235,26.9775
130.202,1133,2.53656,25.231
140.202,1181,2.47165,25.8937
150.202,1198,2.67283,23.9447
160.202,1213,2.56795,24.9226
170.202,1247,2.56996,24.9031
180.202,1298,2.81187,22.7606
190.202,1287,3.0931,20.6912
200.202,1312,2.51447,25.4527
210.202,1318,2.59257,24.686
220.202,1356,2.86213,22.361
230.202,1344,2.44492,26.1768
240.202,1333,2.80819,22.7905
250.202,1366,2.49241,25.678
260.202,1369,2.90137,22.0585
270.202,1385,2.64942,24.1562
280.202,1400,2.4717,25.8931
290.202,1401,2.72112,23.5197
