time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.03966,31.3777
119.572,602,2.14018,29.904
129.572,555,2.14623,29.8198
139.572,541,2.3597,27.1221
149.572,505,2.72623,23.4756
159.572,699,2.29257,27.9162
169.572,721,2.11964,30.1938
179.572,741,2.02959,31.5334
189.572,702,2.05113,31.2023
199.572,793,2.42612,26.3796
209.572,824,2.37453,26.9527
219.572,868,2.40448,26.6169
229.572,862,2.53643,25.2323
239.572,961,2.29126,27.9323
249.572,923,2.16993,29.4941
259.572,970,2.46134,26.0021
269.572,1028,2.31081,27.6959
279.572,1017,2.13342,29.9988
289.572,1056,2.19791,29.1185
299.572,1057,2.23018,28.6972
