time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.82935,34.9852
121.404,148,2.00533,31.9149
131.404,273,2.03971,31.377
141.404,254,1.95428,32.7486
151.404,475,2.2043,29.0342
161.404,446,2.12556,30.1097
171.404,441,2.3204,27.5815
181.404,416,2.43913,26.2389
191.404,583,2.14988,29.7691
201.404,607,2.37551,26.9416
211.404,630,2.21263,28.9249
221.404,601,2.00276,31.9559
231.404,668,2.46564,25.9568
241.404,656,2.37956,26.8957
251.404,687,2.41146,26.5399
261.404,757,2.35294,27.2
271.404,848,2.45515,26.0676
281.404,818,2.45858,26.0313
291.404,790,2.17669,29.4024
