time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00192,31.9694
117.782,305,1.98144,32.2998
127.782,394,2.10841,30.3547
137.782,522,2.10696,30.3755
147.782,487,2.15536,29.6935
157.782,479,2.39229,26.7526
167.782,536,2.29971,27.8296
177.782,627,2.30653,27.7473
187.782,651,2.22974,28.7029
197.782,673,2.03502,31.4493
207.782,641,2.08654,30.6729
217.782,727,2.40012,26.6654
227.782,758,2.4042,26.6201
237.782,741,2.39726,26.6971
247.782,799,2.40127,26.6526
257.782,893,2.33729,27.3821
267.782,860,2.16036,29.6246
277.782,984,2.21601,28.8808
287.782,975,2.36261,27.0887
297.782,1027,2.2974,27.8576
