time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97685,32.3748
116.789,308,1.99708,32.0468
126.789,397,2.07692,30.8148
136.789,526,2.12663,30.0945
146.789,490,2.21361,28.912
156.789,596,2.44322,26.1949
166.789,755,2.19705,29.1299
176.789,712,2.22425,28.7738
186.789,886,2.59672,24.6465
196.789,841,2.48061,25.8001
206.789,905,2.37162,26.9858
216.789,946,2.41527,26.4981
226.789,984,2.44382,26.1885
236.789,1033,2.26995,28.1944
246.789,991,2.25033,28.4403
256.789,1079,2.5693,24.9095
266.789,1160,2.61451,24.4788
276.789,1196,2.28534,28.0046
286.789,1205,1.97855,32.3469
296.789,1164,2.24202,28.5456
