time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.49521,25.6492
99.7862,1695,2.63891,24.2524
109.786,1639,2.74789,23.2906
119.786,1682,2.54801,25.1177
129.786,1719,2.68443,23.8411
139.786,1725,2.53111,25.2854
149.786,1730,2.57787,24.8267
159.786,1734,2.51886,25.4083
169.786,1759,2.36871,27.019
179.786,1722,2.41224,26.5313
189.786,1745,2.56978,24.9049
199.786,1765,2.41122,26.5426
209.786,1784,2.44821,26.1415
219.786,1768,2.55358,25.0628
229.786,1770,2.43632,26.2692
239.786,1786,2.42973,26.3404
249.786,1801,2.39689,26.7012
259.786,1773,2.51715,25.4255
269.786,1788,2.45651,26.0533
279.786,1801,2.46535,25.9598
289.786,1788,2.45165,26.1049
299.786,1789,2.47726,25.835
