time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.27408,28.1432
94.7361,1444,2.09785,30.5074
104.736,1409,2.25817,28.3415
114.736,1443,2.37317,26.9682
124.736,1500,2.44561,26.1694
134.736,1522,2.32033,27.5823
144.736,1542,2.39952,26.672
154.736,1582,2.42601,26.3808
164.736,1573,2.36119,27.1049
174.736,1648,2.2661,28.2424
184.736,1617,2.12874,30.0648
194.736,1589,2.10688,30.3767
204.736,1670,2.41438,26.5079
214.736,1642,2.15534,29.6937
224.736,1665,2.22152,28.8091
234.736,1671,2.13266,30.0094
244.736,1706,2.09197,30.5932
254.736,1681,1.99394,32.0973
264.736,1699,2.13186,30.0207
274.736,1716,2.0671,30.9613
284.736,1694,2.23283,28.6631
294.736,1710,2.24823,28.4669
