time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.90684,33.5634
121.183,148,1.99913,32.0139
131.183,274,1.97926,32.3354
141.183,382,2.11438,30.2689
151.183,476,2.14705,29.8084
161.183,446,2.24705,28.4818
171.183,609,2.41131,26.5416
181.183,695,2.15572,29.6885
191.183,659,2.17925,29.3678
201.183,823,2.67756,23.9024
211.183,784,2.49238,25.6783
221.183,846,2.34142,27.3339
231.183,887,2.46289,25.9858
241.183,925,2.41771,26.4714
251.183,974,2.28924,27.9569
261.183,937,2.26078,28.3088
271.183,1022,2.27163,28.1737
281.183,1101,2.45017,26.1207
291.183,1174,2.47568,25.8514
