time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21522,28.8911
94.6148,608,2.19026,29.2203
104.615,688,2.28899,27.96
114.615,816,2.3418,27.3294
124.615,1011,2.35329,27.1959
134.615,936,2.43533,26.2798
144.615,1020,2.32984,27.4698
154.615,1071,2.27004,28.1934
164.615,1093,2.41753,26.4733
174.615,1175,2.43676,26.2644
184.615,1209,2.3498,27.2363
194.615,1257,2.31518,27.6436
204.615,1249,2.43507,26.2826
214.615,1341,2.49684,25.6324
224.615,1362,2.32204,27.562
234.615,1319,2.17563,29.4168
244.615,1398,2.09018,30.6194
254.615,1357,2.1562,29.6818
264.615,1455,2.39977,26.6692
274.615,1442,2.28727,27.9809
284.615,1467,2.19076,29.2136
294.615,1454,2.13408,29.9895
