time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.8693,34.2374
157.742,114,2.0523,31.1846
167.742,214,2.02329,31.6316
177.742,283,1.95772,32.6911
187.742,383,2.18886,29.239
197.742,364,2.16263,29.5936
207.742,346,2.29842,27.8452
217.742,347,2.29973,27.8293
227.742,490,2.1979,29.1187
237.742,514,2.15762,29.6623
247.742,537,2.01916,31.6964
257.742,530,2.28349,28.0273
267.742,510,2.73207,23.4255
277.742,570,2.36632,27.0462
287.742,550,2.38079,26.8818
297.742,616,2.20929,28.9686
