time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.93508,33.0736
101.434,709,2.30777,27.7324
111.434,904,2.42683,26.3718
121.434,919,2.48669,25.737
131.434,931,2.21079,28.9489
141.434,967,2.5255,25.3416
151.434,1046,2.41421,26.5097
161.434,981,2.4769,25.8388
171.434,1007,2.66678,23.999
181.434,1051,2.56381,24.9629
191.434,1053,2.65112,24.1407
201.434,1143,2.54751,25.1226
211.434,1157,2.41375,26.5147
221.434,1235,2.55579,25.0412
231.434,1213,2.46802,25.9318
241.434,1207,2.3808,26.8817
251.434,1217,2.31564,27.6381
261.434,1211,2.52473,25.3492
271.434,1246,2.334,27.4208
281.434,1253,2.44126,26.2159
291.434,1272,2.37328,26.9669
