time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.21801,28.8547
105.374,683,2.00868,31.8618
115.374,686,2.1764,29.4063
125.374,803,2.27684,28.1091
135.374,904,2.22003,28.8284
145.374,916,2.05676,31.1169
155.374,880,2.12275,30.1496
165.374,957,2.36895,27.0162
175.374,903,2.34929,27.2423
185.374,932,2.44515,26.1742
195.374,976,2.37533,26.9436
205.374,981,2.32237,27.558
215.374,1069,2.34543,27.2872
225.374,1086,2.21749,28.8615
235.374,1162,2.24734,28.4782
245.374,1144,2.15247,29.7332
255.374,1141,2.10137,30.4563
265.374,1153,2.05119,31.2014
275.374,1150,2.32176,27.5653
285.374,1198,2.06946,30.926
295.374,1255,2.11828,30.2132
