time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20145,29.0717
99.4467,579,2.18384,29.3062
109.447,657,2.24909,28.456
119.447,602,2.19611,29.1424
129.447,695,2.21262,28.925
139.447,748,2.2118,28.9357
149.447,819,2.19093,29.2114
159.447,857,2.0512,31.2012
169.447,849,2.1627,29.5926
179.447,882,2.44055,26.2235
189.447,836,2.33845,27.3685
199.447,920,2.43715,26.2602
209.447,945,2.39793,26.6897
219.447,1033,2.21463,28.8987
229.447,1066,2.4776,25.8315
239.447,1142,2.4592,26.0247
249.447,1096,2.28565,28.0008
259.447,1123,2.19506,29.1563
269.447,1135,2.07384,30.8606
279.447,1133,2.10215,30.445
289.447,1169,2.17813,29.383
299.447,1166,2.16812,29.5187
