time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00819,31.8695
97.5862,368,2.15548,29.6918
107.586,468,2.10528,30.3997
117.586,612,2.13702,29.9482
127.586,564,2.40282,26.6353
137.586,549,2.23831,28.593
147.586,707,2.24826,28.4665
157.586,776,2.08672,30.6701
167.586,794,2.23002,28.6993
177.586,770,2.05855,31.0898
187.586,825,2.49539,25.6473
197.586,801,2.37825,26.9106
207.586,832,2.34785,27.2589
217.586,876,2.44434,26.183
227.586,870,2.25381,28.3964
237.586,969,2.17529,29.4213
247.586,1003,2.37206,26.9807
257.586,1062,2.51191,25.4787
267.586,1089,2.16974,29.4967
277.586,1102,2.1065,30.3821
287.586,1101,2.05645,31.1215
297.586,1137,2.16694,29.5347
