time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.90083,33.6695
132.646,135,1.97643,32.3815
142.646,252,2.05618,31.1257
152.646,235,1.94436,32.9157
162.646,354,2.22896,28.7129
172.646,417,2.22,28.8288
182.646,394,2.27043,28.1885
192.646,392,2.42476,26.3944
202.646,550,2.15395,29.7128
212.646,575,2.13198,30.019
222.646,598,1.98376,32.2619
232.646,588,2.31433,27.6538
242.646,563,2.58895,24.7204
252.646,626,2.41092,26.5459
262.646,603,2.36216,27.0939
272.646,673,2.27885,28.0844
282.646,687,2.28795,27.9727
292.646,787,2.37681,26.9268
