time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.86895,22.3078
97.2063,1407,2.90228,22.0516
107.206,1477,3.0016,21.3219
117.206,1443,2.96862,21.5588
127.206,1499,3.06353,20.8909
137.206,1469,2.95599,21.6509
147.206,1516,3.16105,20.2464
157.206,1488,2.96867,21.5585
167.206,1507,2.89911,22.0758
177.206,1503,2.95421,21.664
187.206,1480,2.94284,21.7477
197.206,1515,2.88075,22.2164
207.206,1494,2.87099,22.292
217.206,1524,2.93619,21.797
227.206,1505,2.89668,22.0943
237.206,1517,2.78692,22.9644
247.206,1514,2.83385,22.5841
257.206,1525,2.81031,22.7733
267.206,1522,2.92092,21.9109
277.206,1545,2.90536,22.0282
287.206,1529,2.82182,22.6804
297.206,1526,2.90834,22.0057
