time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.93373,33.0967
124.736,144,1.99663,32.0541
134.736,267,2.0033,31.9474
144.736,348,1.99881,32.019
154.736,465,2.1694,29.5013
164.736,437,2.17855,29.3773
174.736,412,2.42866,26.352
184.736,409,2.39647,26.706
194.736,573,2.1171,30.23
204.736,597,2.10291,30.434
214.736,620,1.9717,32.4593
224.736,608,2.53258,25.2707
234.736,659,2.50323,25.5669
244.736,647,2.40338,26.6291
254.736,720,2.30358,27.7828
264.736,693,2.30921,27.7151
274.736,720,2.40989,26.5572
284.736,859,2.25111,28.4304
294.736,928,2.15867,29.6479
