time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.33178,27.4468
95.8202,1089,3.57134,17.9204
105.82,1054,4.53057,14.1263
115.82,1181,6.09752,10.4961
125.82,1173,7.05101,9.07671
135.82,1166,6.83865,9.35857
145.82,1234,7.78385,8.22215
155.82,1247,5.91393,10.8219
165.82,1280,8.13096,7.87115
175.82,1269,7.00814,9.13223
185.82,1317,6.55048,9.77027
195.82,1305,7.05516,9.07138
205.82,1346,6.67247,9.59165
215.82,1334,8.25,7.75758
225.82,1371,7.29403,8.7743
235.82,1358,9.14849,6.99569
245.82,1376,6.76709,9.45754
255.82,1350,8.28924,7.72085
265.82,1394,7.15951,8.93916
275.82,1396,6.68115,9.57919
285.82,1385,7.0812,9.03802
295.82,1411,7.14106,8.96226
