time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.90214,33.6463
121.183,148,1.96743,32.5298
131.183,219,2.0861,30.6793
141.183,254,1.81455,35.2705
151.183,333,2.20106,29.0769
161.183,357,2.11683,30.2339
171.183,399,2.09777,30.5086
181.183,377,2.84381,22.505
191.183,357,2.281,28.0578
201.183,393,2.4108,26.5472
211.183,511,2.07328,30.8689
221.183,537,2.42149,26.43
231.183,576,2.37216,26.9796
241.183,567,2.27873,28.0858
251.183,601,2.24856,28.4627
261.183,592,2.34601,27.2803
271.183,597,2.2942,27.8964
281.183,652,2.44685,26.156
291.183,679,2.29891,27.8393
