time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,2.01102,31.8247
68.0091,423,2.02797,31.5586
78.0091,461,2.22285,28.7918
88.0091,572,2.09677,30.5232
98.0091,587,2.24216,28.5439
108.009,666,2.86676,22.3249
118.009,671,5.39987,11.8521
128.009,815,6.09593,10.4988
138.009,808,8.91065,7.18242
148.009,851,8.03386,7.96628
158.009,865,7.80793,8.1968
168.009,878,8.51762,7.51383
178.009,910,7.67777,8.33575
188.009,880,7.72703,8.28261
198.009,945,7.95094,8.04936
208.009,934,8.34896,7.66562
218.009,957,8.83039,7.2477
228.009,978,8.77136,7.29648
238.009,983,8.38738,7.63051
248.009,987,8.85581,7.2269
258.009,1004,7.34249,8.71639
268.009,1034,7.95492,8.04533
278.009,1035,8.47584,7.55088
288.009,1037,8.0785,7.92227
298.009,1038,8.50478,7.52518
