time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89778,33.7236
137.206,131,2.00507,31.9191
147.206,244,2.01729,31.7257
157.206,228,1.85784,34.4487
167.206,301,2.23315,28.6591
177.206,385,2.0889,30.6382
187.206,365,2.1489,29.7827
197.206,346,2.66738,23.9936
207.206,382,2.2787,28.0862
217.206,447,2.29964,27.8305
227.206,475,2.09181,30.5955
237.206,561,2.57448,24.8593
247.206,538,2.54104,25.1865
257.206,531,2.23237,28.6691
267.206,579,2.2871,27.9831
277.206,584,2.29528,27.8833
287.206,564,2.21664,28.8726
297.206,617,2.41028,26.5529
