time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,0,1.85832,34.4398
155.82,115,1.95959,32.6598
165.82,173,2.06391,31.0092
175.82,204,1.97834,32.3503
185.82,271,2.07251,30.8804
195.82,294,2.24013,28.5698
205.82,332,2.05526,31.1396
215.82,316,2.32102,27.5741
225.82,302,2.54574,25.14
235.82,290,2.52655,25.331
245.82,424,2.17746,29.3921
255.82,422,2.07086,30.9051
265.82,501,2.18056,29.3503
275.82,482,2.3856,26.8276
285.82,478,2.28988,27.9491
295.82,523,2.35716,27.1513
