time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.10534,30.3989
87.9916,1063,2.3978,26.6912
97.9916,1138,2.4038,26.6245
107.992,1166,2.23848,28.5908
117.992,1250,2.29206,27.9225
127.992,1293,2.41124,26.5423
137.992,1304,2.59358,24.6763
147.992,1337,2.6179,24.4471
157.992,1412,2.38421,26.8432
167.992,1457,2.60542,24.5642
177.992,1456,2.50357,25.5635
187.992,1531,2.48877,25.7156
197.992,1509,2.39558,26.7158
207.992,1488,2.42101,26.4352
217.992,1568,2.44858,26.1376
227.992,1563,2.39114,26.7655
237.992,1573,2.3085,27.7237
247.992,1596,2.35262,27.2038
257.992,1618,2.30328,27.7864
267.992,1598,2.46109,26.0048
277.992,1618,2.74596,23.307
287.992,1637,2.35884,27.132
297.992,1630,2.34773,27.2604
