time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02647,31.5819
106.399,1285,2.14758,29.801
116.399,1268,2.26146,28.3003
126.399,1253,2.40988,26.5574
136.399,1319,2.41508,26.5002
146.399,1303,2.27617,28.1174
156.399,1358,2.42608,26.38
166.399,1362,2.46131,26.0024
176.399,1387,2.20904,28.9718
186.399,1371,2.3851,26.8333
196.399,1411,2.2107,28.9502
206.399,1395,2.08231,30.7351
216.399,1430,2.20153,29.0707
226.399,1415,2.24082,28.561
236.399,1446,2.27315,28.1548
246.399,1431,2.06928,30.9286
256.399,1460,2.22928,28.7088
266.399,1445,2.17842,29.3791
276.399,1432,2.12296,30.1466
286.399,1458,2.11138,30.312
296.399,1445,1.95181,32.7901
