time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.85596,34.4834
132.646,135,1.97439,32.4151
142.646,252,2.05925,31.0793
152.646,235,1.97313,32.4358
162.646,354,2.23386,28.6499
172.646,417,2.21753,28.8609
182.646,413,2.26663,28.2358
192.646,392,2.37515,26.9457
202.646,550,2.22014,28.827
212.646,575,2.14358,29.8566
222.646,565,2.04477,31.2993
232.646,541,2.26368,28.2725
242.646,563,2.39193,26.7566
252.646,626,2.26062,28.3108
262.646,657,2.4435,26.192
272.646,726,2.36166,27.0996
282.646,700,2.32095,27.5749
292.646,787,2.24605,28.4944
