time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.2193,28.8379
105.374,717,2.01882,31.7017
115.374,655,2.15198,29.74
125.374,803,2.44652,26.1596
135.374,824,2.43697,26.2621
145.374,841,2.25269,28.4104
155.374,880,2.32704,27.5028
165.374,957,2.40094,26.6562
175.374,964,2.41099,26.5451
185.374,990,2.5806,24.8004
195.374,1013,2.3913,26.7637
205.374,1034,2.19884,29.1062
215.374,1036,2.57109,24.8921
225.374,1134,2.20603,29.0115
235.374,1162,2.35527,27.1731
245.374,1144,2.45094,26.1124
255.374,1198,2.17195,29.4666
265.374,1153,2.27023,28.191
275.374,1202,2.38382,26.8476
285.374,1223,2.24322,28.5304
295.374,1218,2.28781,27.9744
