time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.85887,34.4295
157.742,114,2.0539,31.1603
167.742,214,2.02019,31.6803
177.742,283,1.97318,32.435
187.742,383,2.17761,29.3901
197.742,364,2.17268,29.4567
207.742,363,2.20311,29.0498
217.742,347,2.36936,27.0115
227.742,490,2.22429,28.7732
237.742,529,2.13078,30.0359
247.742,508,2.04861,31.2406
257.742,530,2.13563,29.9677
267.742,551,2.49642,25.6368
277.742,570,2.28136,28.0534
287.742,600,2.43779,26.2533
297.742,665,2.34392,27.3046
