time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.89968,22.0714
107.206,1477,2.96642,21.5748
117.206,1443,2.99482,21.3702
127.206,1499,2.99796,21.3479
137.206,1469,2.95622,21.6493
147.206,1516,3.1116,20.5682
157.206,1488,2.91795,21.9332
167.206,1528,2.87616,22.2519
177.206,1503,2.9607,21.6165
187.206,1480,2.98241,21.4591
197.206,1515,2.95827,21.6343
207.206,1494,2.90326,22.0442
217.206,1508,2.90672,22.018
227.206,1505,2.88349,22.1953
237.206,1532,2.86839,22.3122
247.206,1514,2.84118,22.5258
257.206,1539,2.82014,22.6939
267.206,1522,2.89098,22.1378
277.206,1519,2.93694,21.7914
287.206,1529,2.86625,22.3288
297.206,1514,2.84914,22.4629
