time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88816,33.8954
124.736,144,2.0052,31.917
134.736,267,2.0187,31.7035
144.736,348,2.01122,31.8215
154.736,465,2.17024,29.4898
164.736,437,2.15517,29.6961
174.736,432,2.33785,27.3756
184.736,409,2.51811,25.4159
194.736,573,2.13186,30.0208
204.736,597,2.15878,29.6464
214.736,586,2.00331,31.9471
224.736,608,2.45607,26.0579
234.736,659,2.29964,27.8304
244.736,647,2.31678,27.6245
254.736,678,2.40454,26.6163
264.736,747,2.32437,27.5343
274.736,720,2.41735,26.4752
284.736,821,2.11986,30.1907
294.736,855,2.17794,29.3856
