time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.10534,30.3989
87.9916,1063,2.38153,26.8735
97.9916,1138,2.40856,26.5718
107.992,1166,2.22963,28.7044
117.992,1250,2.25818,28.3414
127.992,1293,2.41898,26.4575
137.992,1356,2.60346,24.5827
147.992,1386,2.67699,23.9074
157.992,1412,2.44361,26.1907
167.992,1457,2.52339,25.3627
177.992,1456,2.2267,28.7421
187.992,1531,2.34124,27.3359
197.992,1509,2.25406,28.3932
207.992,1488,2.12298,30.1462
217.992,1568,2.25307,28.4057
227.992,1563,2.18878,29.2401
237.992,1573,2.27321,28.154
247.992,1596,2.26205,28.2929
257.992,1618,2.13644,29.9564
267.992,1598,2.12129,30.1704
277.992,1618,2.26042,28.3133
287.992,1637,2.14541,29.8312
297.992,1618,2.20196,29.065
