time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.99067,32.15
116.789,308,1.98205,32.2898
126.789,397,2.08198,30.74
136.789,421,2.16151,29.609
146.789,465,2.14216,29.8764
156.789,436,2.8316,22.6021
166.789,604,2.14586,29.8249
176.789,570,2.3966,26.7045
186.789,713,2.58134,24.7933
196.789,695,2.4733,25.8764
206.789,748,2.31615,27.6321
216.789,730,2.32234,27.5585
226.789,873,2.33906,27.3614
236.789,836,2.28615,27.9947
246.789,991,2.51471,25.4502
256.789,967,2.24836,28.4652
266.789,1025,2.32089,27.5756
276.789,1066,2.35488,27.1777
286.789,1079,2.34124,27.336
296.789,1164,2.25209,28.4181
