time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14451,29.8437
171.183,862,2.25208,28.4181
181.183,874,2.39613,26.7097
191.183,828,2.69691,23.7309
201.183,841,3.02692,21.1436
211.183,1159,2.8079,22.7928
221.183,1350,2.81753,22.7149
231.183,1479,2.84444,22.5
241.183,1641,3.05809,20.9281
251.183,1705,3.0141,21.2335
261.183,1846,2.72987,23.4444
271.183,1858,2.26864,28.2108
281.183,1869,2.18306,29.3166
291.183,1928,2.25912,28.3296
