time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9743,32.4166
116.789,308,2.01777,31.7181
126.789,567,2.09936,30.4855
136.789,526,2.16146,29.6096
146.789,858,2.26531,28.2522
156.789,941,2.35541,27.1715
166.789,949,2.51895,25.4074
176.789,895,2.7224,23.5087
186.789,1021,2.88012,22.2213
196.789,1298,2.85017,22.4548
206.789,1497,2.79588,22.8908
216.789,1627,2.76629,23.1357
226.789,1793,2.87327,22.2743
236.789,1809,2.84798,22.4721
246.789,1954,2.47226,25.8872
256.789,1962,2.24031,28.5675
266.789,1970,2.29285,27.9129
276.789,2028,2.18109,29.3431
286.789,1958,2.26568,28.2475
296.789,2037,2.26947,28.2004
