time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8271,35.0282
146.399,196,2.0622,31.0348
156.399,230,2.02491,31.6064
166.399,432,2.00744,31.8815
176.399,408,2.18858,29.2427
186.399,675,2.13316,30.0024
196.399,696,2.142,29.8785
206.399,715,2.33306,27.4318
216.399,731,2.4356,26.2769
226.399,699,2.48886,25.7146
236.399,715,2.87092,22.2925
246.399,993,2.84347,22.5077
256.399,1165,2.81366,22.7462
266.399,1324,2.75824,23.2032
276.399,1432,2.76382,23.1563
286.399,1495,2.7873,22.9613
296.399,1700,2.86326,22.3521
