time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,829,2.08465,30.7006
44.7361,1609,2.33472,27.4122
54.7361,1907,2.45721,26.0458
64.7361,2113,2.47274,25.8822
74.7361,2263,2.38212,26.8669
84.7361,2506,2.70635,23.6481
94.7361,2584,2.74396,23.3239
104.736,2749,2.62571,24.3744
114.736,2729,2.33628,27.394
124.736,2828,2.24293,28.5341
134.736,2858,2.36835,27.023
144.736,2959,2.26081,28.3085
154.736,2954,2.2086,28.9776
164.736,3037,2.23136,28.6821
174.736,3049,2.26986,28.1956
184.736,3059,2.2869,27.9855
194.736,3105,2.47741,25.8335
204.736,3129,2.67944,23.8856
214.736,3185,2.60583,24.5603
224.736,3139,2.75728,23.2112
234.736,3189,3.43346,18.6401
244.736,3192,3.97918,16.0837
254.736,3236,4.38465,14.5964
264.736,3236,5.46729,11.706
274.736,3236,4.76157,13.4409
284.736,3249,5.83544,10.9675
294.736,3236,6.67365,9.58996
