time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88924,33.8761
155.82,115,1.8738,34.1551
165.82,217,2.06726,30.9588
175.82,409,1.92907,33.1766
185.82,387,2.12381,30.1346
195.82,643,2.23456,28.641
205.82,612,2.1709,29.4809
215.82,683,2.20567,29.0162
225.82,701,2.44021,26.2273
235.82,671,2.38214,26.8666
245.82,644,2.6577,24.081
255.82,703,2.84628,22.4855
265.82,920,2.83161,22.602
275.82,1122,2.80721,22.7985
285.82,1309,2.76272,23.1656
295.82,1411,2.88654,22.1719
