time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.85151,34.5664
137.206,262,2.04328,31.3221
147.206,489,1.91815,33.3654
157.206,457,2.07834,30.7937
167.206,667,2.25959,28.3238
177.206,711,2.1889,29.2384
187.206,788,2.30527,27.7624
197.206,803,2.36572,27.053
207.206,764,2.58764,24.7329
217.206,778,2.57179,24.8854
227.206,1077,2.83098,22.607
237.206,1259,2.8475,22.4759
247.206,1383,2.82038,22.692
257.206,1539,2.96059,21.6173
267.206,1603,2.99059,21.4004
277.206,1740,3.06498,20.881
287.206,1754,2.54563,25.1411
297.206,1768,2.24383,28.5227
