time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.86895,22.3078
97.2063,1407,2.90538,22.0281
107.206,1477,3.0109,21.2561
117.206,1443,2.98678,21.4277
127.206,1499,3.06538,20.8783
137.206,1469,3.17267,20.1723
147.206,1491,3.2393,19.7574
157.206,1488,2.99513,21.368
167.206,1528,2.85688,22.402
177.206,1503,2.87827,22.2355
187.206,1480,2.97283,21.5283
197.206,1515,2.93614,21.7973
207.206,1494,2.82344,22.6674
217.206,1524,2.90901,22.0006
227.206,1505,2.94986,21.696
237.206,1532,2.78803,22.9553
247.206,1514,2.85119,22.4468
257.206,1525,2.86717,22.3217
267.206,1522,2.86927,22.3054
277.206,1545,2.88783,22.162
287.206,1529,2.79183,22.924
297.206,1514,2.95146,21.6842
