time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00819,31.8695
97.5862,368,2.13635,29.9577
107.586,468,2.09367,30.5684
117.586,612,2.14196,29.8792
127.586,564,2.39803,26.6886
137.586,549,2.25986,28.3203
147.586,756,2.19764,29.1221
157.586,776,2.13302,30.0045
167.586,794,2.2597,28.3223
177.586,750,2.243,28.5332
187.586,844,2.35402,27.1875
197.586,801,2.41644,26.4852
207.586,849,2.29067,27.9394
217.586,959,2.40771,26.5813
227.586,1012,2.39197,26.7562
237.586,969,2.05369,31.1635
247.586,1017,2.12315,30.144
257.586,1062,2.37222,26.979
267.586,1089,2.25315,28.4047
277.586,1050,2.05892,31.0843
287.586,1076,2.31038,27.7011
297.586,1137,2.1342,29.9878
