time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.93581,33.0611
101.434,709,2.31604,27.6334
111.434,904,2.54026,25.1942
121.434,919,2.52296,25.3671
131.434,931,2.4278,26.3613
141.434,941,2.50753,25.5231
151.434,1046,2.6265,24.367
161.434,1003,2.57428,24.8614
171.434,1028,2.69132,23.7802
181.434,1091,2.72031,23.5267
191.434,1090,2.53142,25.2823
201.434,1143,2.67946,23.8854
211.434,1191,2.67977,23.8827
221.434,1170,2.46263,25.9885
231.434,1182,2.56358,24.9651
241.434,1207,2.49834,25.617
251.434,1231,2.47074,25.9032
261.434,1211,2.5931,24.6809
271.434,1246,2.62474,24.3834
281.434,1291,2.5219,25.3777
291.434,1272,2.49264,25.6756
