time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20145,29.0717
99.4467,579,2.18266,29.322
109.447,657,2.25581,28.3711
119.447,602,2.20721,28.9959
129.447,695,2.20766,28.99
139.447,800,2.17241,29.4604
149.447,819,2.34429,27.3004
159.447,835,2.17882,29.3737
169.447,786,2.31199,27.6818
179.447,882,2.41083,26.5469
189.447,855,2.28875,27.9628
199.447,884,2.39556,26.7161
209.447,996,2.33666,27.3895
219.447,1049,2.173,29.4523
229.447,1004,2.04797,31.2505
239.447,1052,2.33213,27.4427
249.447,1096,2.17472,29.4291
259.447,1123,2.18938,29.232
269.447,1149,2.14878,29.7843
279.447,1133,2.26585,28.2455
289.447,1169,2.22017,28.8267
299.447,1166,2.19718,29.1283
