time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.21083,28.9484
105.374,683,1.99044,32.1537
115.374,655,2.18876,29.2403
125.374,832,2.22686,28.74
135.374,904,2.22698,28.7384
145.374,841,2.17793,29.3857
155.374,857,2.17665,29.403
165.374,957,2.45898,26.027
175.374,923,2.35955,27.1238
185.374,951,2.34832,27.2535
195.374,1013,2.39574,26.7141
205.374,1016,2.08801,30.6512
215.374,1069,2.26046,28.3128
225.374,1118,2.32922,27.477
235.374,1162,2.22315,28.788
245.374,1144,2.22423,28.774
255.374,1141,2.12764,30.0802
265.374,1166,2.21847,28.8487
275.374,1150,2.20835,28.9809
285.374,1185,2.16962,29.4982
295.374,1230,2.07749,30.8065
