time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.9123,33.4675
132.646,135,1.98001,32.3231
142.646,252,2.06518,30.99
152.646,235,1.967,32.5369
162.646,354,2.23213,28.6721
172.646,417,2.21864,28.8465
182.646,394,2.28142,28.0527
192.646,392,2.46103,26.0054
202.646,550,2.17124,29.4762
212.646,575,2.17534,29.4207
222.646,598,2.05691,31.1146
232.646,572,2.18193,29.3319
242.646,623,2.52323,25.3643
252.646,626,2.44499,26.1759
262.646,603,2.53338,25.2627
272.646,726,2.45551,26.0638
282.646,815,2.35604,27.1642
292.646,787,2.27882,28.0847
