time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.2541,28.3927
95.8202,1089,2.76102,23.1798
105.82,1088,2.89642,22.0962
115.82,1181,3.24069,19.7489
125.82,1173,3.522,18.1715
135.82,1219,3.44985,18.5515
145.82,1234,4.19055,15.2725
155.82,1224,3.81311,16.7842
165.82,1259,5.07859,12.6019
175.82,1269,4.74297,13.4937
185.82,1317,4.50959,14.192
195.82,1305,5.01265,12.7677
205.82,1346,4.6113,13.8789
215.82,1334,5.03637,12.7076
225.82,1371,4.3663,14.6577
235.82,1358,5.70109,11.2259
245.82,1361,4.39322,14.5679
255.82,1365,4.61947,13.8544
265.82,1408,4.92594,12.9925
275.82,1396,5.12075,12.4982
285.82,1385,4.6734,13.6945
295.82,1411,5.07617,12.6079
