time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88673,33.9211
124.736,144,1.99341,32.1058
134.736,267,2.01669,31.7352
144.736,348,2.02245,31.6448
154.736,465,2.17674,29.4018
164.736,437,2.10909,30.3448
174.736,412,2.43571,26.2757
184.736,409,2.41098,26.5453
194.736,573,2.15339,29.7206
204.736,597,2.13437,29.9855
214.736,620,2.07011,30.9163
224.736,592,2.47937,25.813
234.736,644,2.42453,26.3969
244.736,647,2.49955,25.6046
254.736,635,2.50006,25.5994
264.736,788,2.38513,26.8329
274.736,838,2.34076,27.3415
284.736,821,2.324,27.5387
294.736,928,2.04645,31.2737
