time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88178,34.0104
157.742,114,2.05602,31.1281
167.742,214,2.0202,31.68
177.742,283,1.94733,32.8655
187.742,383,2.16015,29.6276
197.742,364,2.15978,29.6326
207.742,346,2.27814,28.0931
217.742,347,2.27555,28.125
227.742,490,2.19764,29.1221
237.742,514,2.18392,29.305
247.742,537,2.08692,30.6672
257.742,516,2.10326,30.4289
267.742,564,2.55902,25.0095
277.742,544,2.49342,25.6676
287.742,550,2.51143,25.4835
297.742,665,2.4084,26.5737
