time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.87137,22.289
177.992,1496,2.81289,22.7524
187.992,1646,2.87256,22.2798
197.992,1781,2.88997,22.1455
207.992,1886,2.79574,22.8919
217.992,1899,2.54206,25.1765
227.992,1894,2.17099,29.4796
237.992,2026,2.14276,29.868
247.992,2032,2.28066,28.0621
257.992,2065,2.08854,30.6434
267.992,2082,2.3339,27.4219
277.992,2097,2.22771,28.7291
287.992,2125,2.24872,28.4607
297.992,2234,2.60586,24.56
