time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.12171,30.1643
87.9916,1063,2.62768,24.3561
97.9916,1138,2.74695,23.2985
107.992,1166,3.97582,16.0973
117.992,1250,4.51717,14.1682
127.992,1293,4.12904,15.5
137.992,1304,5.41213,11.8253
147.992,1337,4.14658,15.4344
157.992,1412,6.28553,10.1821
167.992,1457,5.36684,11.9251
177.992,1456,6.50236,9.84258
187.992,1531,6.57323,9.73646
197.992,1509,7.32498,8.73722
207.992,1488,6.59304,9.70721
217.992,1568,7.66119,8.35379
227.992,1563,6.84908,9.34432
237.992,1573,6.72219,9.52071
247.992,1596,7.28421,8.78613
257.992,1618,7.27126,8.80177
267.992,1598,6.46321,9.9022
277.992,1618,7.11214,8.9987
287.992,1637,6.71684,9.52829
297.992,1618,7.62895,8.38909
