time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.90559,33.5854
146.399,245,1.99501,32.08
156.399,230,1.93765,33.0297
166.399,346,2.10507,30.4028
176.399,387,2.20156,29.0703
186.399,366,2.24649,28.4889
196.399,348,2.38932,26.7858
206.399,488,2.32558,27.52
216.399,515,2.10109,30.4603
226.399,588,2.2315,28.6803
236.399,578,2.43961,26.2337
246.399,628,2.45316,26.0888
256.399,617,2.28447,28.0152
266.399,716,2.3079,27.7308
276.399,768,2.38205,26.8676
286.399,829,2.29799,27.8505
296.399,910,2.46179,25.9974
