time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,456,1.98053,32.3146
49.4467,800,2.1391,29.9191
59.4467,1211,2.53638,25.2328
69.4467,1814,2.62023,24.4253
79.4467,1857,2.49224,25.6797
89.4467,1891,2.42006,26.4456
99.4467,2353,2.81294,22.752
109.447,2335,2.8454,22.4924
119.447,2501,2.4821,25.7846
129.447,2642,2.3091,27.7165
139.447,2684,2.42445,26.3977
149.447,2722,2.24345,28.5275
159.447,2799,2.19249,29.1905
169.447,2825,2.2349,28.6366
179.447,2848,2.29649,27.8686
189.447,2869,2.27362,28.1489
199.447,2942,2.4862,25.7421
209.447,2887,2.6636,24.0277
219.447,2969,2.57981,24.8081
229.447,3012,2.34656,27.2739
239.447,3021,2.30066,27.8181
249.447,3030,2.44343,26.1926
259.447,3094,2.25746,28.3505
269.447,3059,2.19401,29.1703
279.447,3104,2.60095,24.6063
289.447,3109,2.3522,27.2086
299.447,3089,2.38884,26.7913
309.447,3152,2.53609,25.2357
319.447,3177,2.71634,23.5611
329.447,3158,2.81058,22.7711
339.447,3171,3.32637,19.2402
349.447,3183,4.0666,15.738
359.447,3184,4.73365,13.5202
369.447,3176,5.10653,12.533
379.447,3178,8.5004,7.52906
389.447,3189,7.43091,8.61267
399.447,3181,10.0674,6.35715
409.447,3200,11.7415,5.45073
419.447,3167,8.80191,7.27115
429.447,3227,8.29741,7.71325
439.447,3219,9.18113,6.97082
