time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,242,1.91064,33.4967
84.1466,342,2.07527,30.8393
94.1466,764,2.11253,30.2954
104.147,691,2.16872,29.5104
114.147,1103,2.44417,26.1848
124.147,1188,2.61553,24.4692
134.147,1180,2.60657,24.5534
144.147,1223,2.91081,21.987
154.147,1588,2.90472,22.0331
164.147,1754,2.86245,22.3585
174.147,1963,2.95132,21.6852
184.147,2033,2.89203,22.1298
194.147,2206,2.89646,22.0959
204.147,2239,2.66794,23.9886
214.147,2336,2.44211,26.2068
224.147,2328,2.33628,27.394
234.147,2321,2.25838,28.3389
244.147,2403,2.25574,28.3721
254.147,2436,2.37579,26.9385
264.147,2466,2.17895,29.3719
274.147,2560,2.69435,23.7534
284.147,2597,2.56884,24.914
294.147,2606,2.2366,28.6149
304.147,2663,2.59781,24.6361
314.147,2624,2.5374,25.2227
324.147,2632,2.5752,24.8525
334.147,2714,2.67227,23.9497
344.147,2636,2.43795,26.2516
354.147,2602,2.21685,28.8698
364.147,2669,2.36727,27.0353
374.147,2674,2.5979,24.6353
384.147,2680,2.32877,27.4824
394.147,2776,2.3836,26.8502
404.147,2716,2.49336,25.6682
414.147,2712,2.37744,26.9197
424.147,2690,2.3162,27.6314
434.147,2744,2.55512,25.0477
