time,flow,occupancy,speed
4.74698,0,nan,nan
14.747,0,nan,nan
24.747,0,nan,nan
34.747,0,nan,nan
44.747,0,nan,nan
54.747,0,nan,nan
64.747,0,nan,nan
74.747,0,nan,nan
84.747,339,2.07905,30.7833
94.747,417,2.04895,31.2355
104.747,687,2.15039,29.762
114.747,972,2.45054,26.1167
124.747,1010,2.23662,28.6146
134.747,1175,2.76929,23.1107
144.747,1094,2.52616,25.3349
154.747,1279,2.79574,22.892
164.747,1551,2.65064,24.1452
174.747,1709,2.86943,22.3041
184.747,1851,2.92416,21.8867
194.747,2033,3.0342,21.0929
204.747,2180,2.79211,22.9218
214.747,2179,2.73747,23.3792
224.747,2322,2.51606,25.4366
234.747,2315,2.33478,27.4115
244.747,2397,2.221,28.8158
254.747,2416,2.36561,27.0544
264.747,2406,2.32856,27.4848
274.747,2476,2.60824,24.5376
284.747,2541,2.79469,22.9006
294.747,2516,2.51019,25.4961
304.747,2587,2.55511,25.0478
314.747,2619,2.63101,24.3253
324.747,2638,2.48055,25.8007
334.747,2624,2.21393,28.9079
344.747,2558,2.31993,27.587
354.747,2577,2.38165,26.8721
364.747,2566,2.28226,28.0424
374.747,2670,2.43684,26.2636
384.747,2676,2.53285,25.2679
394.747,2608,2.22756,28.731
404.747,2650,2.49521,25.6491
414.747,2699,2.51779,25.4191
424.747,2771,2.48247,25.7808
434.747,2831,2.58302,24.7772
444.747,2881,2.48874,25.7158
454.747,2849,2.37179,26.9838
464.747,2881,2.69158,23.7778
474.747,2911,2.74403,23.3234
484.747,2940,2.60849,24.5352
494.747,2961,2.69798,23.7214
504.747,2967,2.41329,26.5198
514.747,3000,2.42632,26.3774
524.747,3025,2.58432,24.7648
534.747,3022,2.57204,24.883
544.747,2967,2.25493,28.3822
554.747,3011,2.57762,24.8291
564.747,3040,2.50346,25.5647
