time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.73918,23.3646
287.783,1888,2.62394,24.3908
297.783,1970,2.35505,27.1756
307.783,2011,2.223,28.7899
317.783,2050,2.31919,27.5958
327.783,2075,2.3519,27.212
337.783,2142,2.23265,28.6655
347.783,2132,2.5529,25.0695
357.783,2173,2.45586,26.0601
367.783,2231,2.3329,27.4337
377.783,2306,2.54926,25.1053
387.783,2265,2.4843,25.7618
397.783,2244,2.23846,28.5911
407.783,2268,2.32282,27.5528
417.783,2240,2.29443,27.8937
427.783,2339,2.2853,28.0051
437.783,2302,2.38283,26.8589
447.783,2299,2.33564,27.4015
457.783,2288,2.4131,26.5219
467.783,2393,2.35141,27.2177
477.783,2463,2.45094,26.1124
487.783,2568,2.39937,26.6737
497.783,2538,2.4911,25.6914
507.783,2552,2.43244,26.3111
517.783,2579,2.34172,27.3304
527.783,2612,2.25788,28.3452
537.783,2610,2.77916,23.0286
547.783,2641,2.75276,23.2494
557.783,2672,2.83153,22.6027
567.783,2682,2.76506,23.146
