time,flow,occupancy,speed
6.35059,0,nan,nan
16.3506,0,nan,nan
26.3506,0,nan,nan
36.3506,0,nan,nan
46.3506,621,2.00873,31.8609
56.3506,894,2.32047,27.5806
66.3506,1410,2.43965,26.2333
76.3506,1650,2.64264,24.2182
86.3506,1709,2.54075,25.1894
96.3506,1756,2.53,25.2965
106.351,2301,2.87905,22.2295
116.351,2196,2.93856,21.7794
126.351,2450,2.64047,24.2381
136.351,2508,2.47461,25.8627
146.351,2632,2.38617,26.8212
156.351,2739,2.29806,27.8496
166.351,2748,2.29659,27.8674
176.351,2715,2.26876,28.2092
186.351,2801,2.29376,27.9018
196.351,2768,2.30519,27.7634
206.351,2843,2.53046,25.2918
216.351,2862,2.52272,25.3694
226.351,2910,2.59081,24.7027
236.351,2970,2.33074,27.4591
246.351,2995,2.29454,27.8923
256.351,2991,2.51141,25.4837
266.351,3041,2.28152,28.0514
276.351,2983,2.23482,28.6376
286.351,2992,2.46936,25.9177
296.351,2964,2.47984,25.8081
306.351,2973,2.84651,22.4837
316.351,2981,2.80911,22.783
326.351,2967,2.84316,22.5101
336.351,2996,2.67886,23.8908
346.351,2983,2.75488,23.2315
356.351,2990,2.75939,23.1935
366.351,2997,2.58128,24.7939
376.351,3041,2.39962,26.6709
386.351,3102,2.5251,25.3455
396.351,3188,2.54665,25.131
406.351,3162,2.67868,23.8923
416.351,3207,2.69121,23.7812
426.351,3233,2.65605,24.0959
436.351,3234,2.55001,25.098
446.351,3218,2.4338,26.2963
456.351,3265,2.62204,24.4085
466.351,3242,2.62302,24.3993
476.351,3257,2.55423,25.0565
486.351,3279,2.34457,27.2971
496.351,3256,2.54577,25.1397
506.351,3277,2.62217,24.4072
516.351,3283,2.58647,24.7441
526.351,3303,2.27894,28.0832
536.351,3302,2.36011,27.1174
546.351,3301,2.53165,25.28
556.351,3319,2.43405,26.2936
566.351,3318,2.40449,26.6169
