time,flow,occupancy,speed
3.38008,0,nan,nan
13.3801,0,nan,nan
23.3801,0,nan,nan
33.3801,0,nan,nan
43.3801,0,nan,nan
53.3801,0,nan,nan
63.3801,0,nan,nan
73.3801,0,nan,nan
83.3801,0,nan,nan
93.3801,192,1.90551,33.5868
103.38,278,2.06558,30.9841
113.38,317,1.98787,32.1952
123.38,583,2.17369,29.4431
133.38,701,2.22321,28.7872
143.38,878,2.4007,26.6589
153.38,962,2.3747,26.9508
163.38,969,2.7277,23.463
173.38,913,nan,nan
183.38,1276,2.81795,22.7116
193.38,1377,2.80875,22.7859
203.38,1628,2.72323,23.5015
213.38,1754,2.85462,22.4198
223.38,1917,2.74606,23.3061
233.38,1959,2.72906,23.4513
243.38,2100,2.5842,24.7659
253.38,2145,2.39334,26.7408
263.38,2227,2.36902,27.0154
273.38,2212,2.21494,28.8947
283.38,2248,2.38393,26.8464
293.38,2282,2.21889,28.8433
303.38,2349,2.56943,24.9082
313.38,2366,2.68534,23.8331
323.38,2371,2.62048,24.423
333.38,2462,2.58442,24.7638
343.38,2432,2.69206,23.7736
353.38,2465,2.19404,29.1699
363.38,2417,2.23216,28.6717
373.38,2448,2.29256,27.9163
383.38,2413,2.3272,27.5009
393.38,2461,2.38609,26.8221
403.38,2498,2.39826,26.686
413.38,2490,2.588,24.7295
423.38,2448,2.32406,27.5381
433.38,2566,2.42744,26.3652
443.38,2638,2.50749,25.5236
453.38,2691,2.3714,26.9883
463.38,2726,2.44219,26.206
473.38,2730,2.37512,26.946
483.38,2725,2.34896,27.2461
493.38,2780,2.78295,22.9972
503.38,2789,2.75027,23.2704
513.38,2797,2.58057,24.8008
523.38,2847,2.56216,24.979
533.38,2854,2.54716,25.1261
543.38,2881,2.43233,26.3122
553.38,2907,2.60156,24.6006
563.38,2869,2.57428,24.8613
