time,flow,occupancy,speed
2.08877,0,nan,nan
12.0888,0,nan,nan
22.0888,0,nan,nan
32.0888,0,nan,nan
42.0888,684,1.9912,32.1414
52.0888,1382,2.40813,26.5767
62.0888,1507,2.51467,25.4507
72.0888,1747,2.59624,24.6511
82.0888,1929,2.45073,26.1147
92.0888,2071,2.6334,24.3032
102.089,2397,2.7833,22.9942
112.089,2376,2.82186,22.6801
122.089,2535,2.43987,26.2309
132.089,2589,2.34072,27.342
142.089,2710,2.34273,27.3185
152.089,2816,2.24611,28.4937
162.089,2820,2.2235,28.7835
172.089,2845,2.23392,28.6492
182.089,2866,2.26706,28.2304
192.089,2886,2.27822,28.0921
202.089,2903,2.46826,25.9292
212.089,2919,2.73755,23.3785
222.089,2966,2.50796,25.5188
232.089,3024,2.28122,28.0552
242.089,3048,2.30754,27.7352
252.089,3084,2.45215,26.0996
262.089,3090,2.21351,28.9134
272.089,3029,2.25052,28.4379
282.089,3088,6.0356,10.6038
292.089,3068,15.7061,4.07486
302.089,3026,18.6965,3.4231
312.089,3022,17.2124,3.71826
322.089,3073,16.0175,3.99562
332.089,3035,17.4658,3.66429
342.089,3041,15.2837,4.18745
352.089,3077,12.8918,4.96439
362.089,3052,11.671,5.48369
372.089,3105,12.943,4.94474
382.089,3165,9.72742,6.57934
392.089,3222,10.0606,6.36143
402.089,3223,11.0019,5.81717
412.089,3249,11.1626,5.73343
422.089,3266,10.6642,6.00141
432.089,3274,9.52682,6.71788
442.089,3273,10.4239,6.13973
452.089,3296,10.1661,6.29541
462.089,3295,10.3965,6.1559
472.089,3286,10.0802,6.34908
482.089,3308,9.25312,6.91658
492.089,3284,11.9005,5.37791
502.089,3312,10.8942,5.87469
512.089,3332,10.8455,5.90109
522.089,3330,9.12343,7.01491
532.089,3328,10.4332,6.13428
542.089,3347,9.92321,6.44952
552.089,3345,11.8703,5.39161
562.089,3362,12.3118,5.19827
